qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,82000,1,,1,29.94,,1,25,,,29.66,,,1,09/18 17:13
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,82000,16995,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,81500,1,,,29.21,,1,2,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,81500,16495,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,81000,1,,1,28.47,,1,7,,,28.26,0,0,1,09/18 17:12
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,81000,15995,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,80500,2,,,29.37,27.73,2,11,1,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,80500,15495,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,80000,2,,3,28.58,26.98,2,143,1,56,27.03,0,0,1,09/18 17:58
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,80000,14995,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,79500,2,,,27.79,26.23,2,3,1,25,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,79500,14500,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,79000,2,,,26.99,25.46,2,3,1,24,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,79000,14000,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,78500,2,,2,27.16,24.69,3,1,1,34,25.93,0,0,2,09/18 17:33
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,78500,13500,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,78000,3,,10,26.32,25.36,3,3,2,11,26.21,0,0,3,09/18 18:29
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,78000,13000,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,77500,3,,1,26.19,24.54,4,16,2,17,25.11,0,0,3,09/18 17:22
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,77500,12500,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,77000,3,,2,25.89,24.61,5,27,3,27,25.36,1,33.33,4,09/18 17:58
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,77000,12000,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,76500,4,,4,25.9,24.42,7,15,4,16,25.03,1,25,5,09/18 17:55
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,76500,11505,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,76250,6,,,25.81,24.53,8,20,5,20,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,76250,11255,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,76000,6,,,25.33,24.54,8,16,6,28,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,76000,11005,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,75750,7,,,25.5,24.08,10,20,6,20,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,75750,10755,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,75500,8,,,25.3,24.37,11,23,8,23,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,75500,10505,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,75250,9,,,25.55,23.89,14,8,8,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,75250,10260,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,75000,9,,49,25.03,24.56,14,15,12,1,24.69,4,44.44,13,09/18 18:28
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,75000,10010,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,74750,11,,2,25.14,23.52,17,4,10,8,23.64,0,0,11,09/18 17:00
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,74750,9760,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,74500,12,,1,24.8,23.28,18,3,11,11,23.49,2,18.18,13,09/18 17:10
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,74500,9510,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,74250,14,,1,24.94,22.51,22,8,10,8,24.02,8,80,18,09/18 17:07
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,74250,9265,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,74000,16,,39,24.69,24.07,24,4,20,5,24.09,5,31.25,21,09/18 18:22
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,74000,9015,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,73750,18,,,24.55,22.62,27,8,15,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,73750,8770,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,73500,22,,12,24.48,23.85,31,1,26,8,23.89,8,36.36,30,09/18 17:22
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,73500,8520,,,44.23,,8770,8,8045,2,,,,,
