qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,87500,2,119,17,36.25,,1,8,,,35.82,0,0,1,09/11 09:25
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,87500,22505,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,85000,2,240,5,35.2,33.33,2,162,1,40,33.25,-1,-50,1,09/11 08:54
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,85000,20010,26,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,84500,3,2,,34.57,,2,58,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,84500,19510,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,84000,3,58,,33.94,32.13,2,32,1,12,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,84000,19010,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,83500,3,9,12,33.31,31.52,2,8,1,1,33.23,,,2,09/11 09:49
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,83500,18510,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,83000,3,59,1,32.67,30.91,2,12,1,59,32.36,-1,-33.33,2,09/11 09:52
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,83000,18010,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,82500,4,10,,33.16,30.29,3,39,1,40,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,82500,17515,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,82000,4,194,5,32.49,31.37,3,50,2,2,31.61,-2,-40,3,09/11 08:45
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,82000,17015,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,81500,5,3,1,31.81,30.72,3,8,2,1,29.73,,,4,09/10 18:43
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,81500,16515,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,81000,5,523,33,31.13,30.05,3,12,2,40,30.75,-2,-40,3,09/11 10:24
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,81000,16015,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,80500,6,16,6,31.26,29.39,4,23,2,66,30.99,-1,-20,4,09/11 09:36
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,80500,15515,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,80000,7,1738,79,30.55,29.75,4,27,3,130,30.11,-3,-42.86,4,09/11 10:26
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,80000,15020,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,79500,8,1,,30.48,29.05,5,26,3,100,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,79500,14520,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,79000,10,114,95,29.75,29.12,5,10,4,15,29.41,-5,-50,5,09/11 10:20
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,79000,14025,1,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,78500,12,17,,30.44,29.01,8,23,5,17,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,78500,13525,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,78000,15,755,108,29.25,28.79,7,26,6,100,28.71,-5,-41.67,7,09/11 10:17
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,78000,13030,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,77500,18,111,3,29.59,27.51,10,23,5,23,28.36,0,0,12,09/10 22:20
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,77500,12535,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,77000,18,1264,165,28.45,28.09,9,34,8,17,27.97,-9,-50,9,09/11 10:27
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,77000,12035,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,76500,25,14,9,28.56,27.29,12,11,8,11,28.27,-6,-31.58,13,09/11 09:25
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,76500,11540,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,76250,26,9,1,28.66,27.56,14,8,10,8,28.31,,,23,09/10 22:07
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,76250,11295,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,76000,28,1087,109,27.98,27.72,13,1,12,4,27.61,-12,-48,13,09/11 10:20
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,76000,11045,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,75750,31,5,,28.26,27.3,16,3,12,8,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,75750,10800,,,,,,,,,,,,,
