qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,79000,2,,11,32.25,30.43,2,112,1,4,30.46,-1,-50,1,09/24 17:58
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,79000,13655,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,78500,2,,,31.29,29.52,2,10,1,27,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,78500,13155,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,78000,2,,1,30.33,28.6,2,25,1,21,28.56,-1,-50,1,09/24 18:02
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,78000,12655,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,77500,2,,,30.47,27.67,3,1,1,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,77500,12155,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,77000,3,,,29.45,28.37,3,27,2,9,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,77000,11655,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,76500,3,,,28.43,27.38,3,5,2,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,76500,11155,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,76250,3,,,28.71,26.88,4,5,2,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,76250,10905,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,76000,3,,1,27.39,26.37,3,2,2,169,26.74,0,0,3,09/24 17:00
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,76000,10655,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,75750,4,,,28.29,26.87,5,20,3,15,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,75750,10405,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,75500,4,,,27.74,26.35,5,23,3,44,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,75500,10155,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,75250,5,,1,27.73,25.82,6,20,3,41,26.66,-3,-42.86,4,09/24 17:27
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,75250,9905,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,75000,6,,20,27.17,26.03,6,17,4,60,26.72,0,0,5,09/24 17:59
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,75000,9660,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,74750,6,,,27.06,26.08,7,15,5,16,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,74750,9410,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,74500,7,,1,26.89,25.52,8,24,5,23,26.59,-1,-12.5,7,09/24 17:34
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,74500,9160,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,74250,9,,,26.67,25.9,9,15,7,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,74250,8910,,,,,,,,,,,,,
