qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,64500,1200,,,,3.5,,,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,64500,2515,,,,,,,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,64375,1265,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,64375,2440,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,64250,1300,,,,2.91,,,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,64250,2370,,,,,,,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,64125,1380,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,64125,2300,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,64000,1405,,,,20.06,,,980,1,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,64000,2230,,,,13.71,,,1350,1,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,63875,1495,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,63875,2150,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,63750,1530,,,,1.66,,,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,63750,2105,,,,,,,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,63625,1615,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,63625,2025,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,63500,1705,,,,0.98,,,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,63500,1975,,,,,,,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,63375,1775,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,63375,1935,,,,,,,30,5,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,63250,1815,,,,0.17,,,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,63250,1830,,,,,,,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,63125,1905,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,63125,1805,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,63000,1910,,,,,,,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,63000,1745,,,,15.84,,,935,1,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,62875,2045,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,62875,1695,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,62750,2110,,,,,,,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,62750,1640,,,,1.54,,,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,62625,2195,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,62625,1590,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,62500,2260,,,,,,,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,62500,1535,,,,11.55,,,450,1,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,62375,2345,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,62375,1490,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,62250,2420,,,,,,,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,62250,1440,,,37.53,2.83,2000,1,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,62125,2495,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,62125,1395,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,62000,2575,,,,,,,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,62000,1320,,,,18.19,,,675,1,,,,,
