qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,85000,8,,1,25.27,24.25,9,10,6,42,25.06,0,0,8,09/18 18:17
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,85000,19945,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,82500,16,,1,25.18,24.23,22,2,16,1,24.54,2,12.5,18,09/18 17:49
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,82500,17460,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,80000,34,,1,24.59,23.81,45,24,36,24,24.17,7,21.21,40,09/18 18:26
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,80000,14985,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,79500,40,,,24.33,23.79,50,1,43,14,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,79500,14490,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,79000,51,,,24.29,23.68,59,23,50,21,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,79000,14000,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,78500,55,,,24.22,23.68,69,16,60,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,78500,13510,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,78000,70,,,24.12,23.64,80,20,71,18,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,78000,13020,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,77500,77,,,24.09,23.61,94,14,84,10,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,77500,12530,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,77000,87,,2,24,23.66,109,17,101,17,23.79,13,14.29,104,09/18 18:28
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,77000,12045,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,76500,103,,,23.93,23.63,127,2,119,10,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,76500,11560,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,76250,112,,,23.9,23.61,137,7,129,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,76250,11320,,,35.75,,11570,4,10600,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,76000,121,,,23.81,23.6,146,3,140,11,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,76000,11080,,,35.41,,11330,12,10430,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,75750,132,,,23.86,23.57,160,5,151,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,75750,10840,,,35.06,,11090,4,10300,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,75500,142,,,23.85,23.57,173,8,164,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,75500,10600,,,34.71,,10850,8,10045,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,75250,154,,,23.86,23.54,188,5,177,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,75250,10365,,,34.42,,10615,4,9675,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,75000,180,,8,23.82,23.54,202,11,192,2,23.67,20,11.11,200,09/18 17:31
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,75000,10130,,,34.13,13.4,10380,12,9650,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,74750,181,,,23.81,23.44,218,5,204,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,74750,9890,,,33.75,17.79,10140,4,9445,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,74500,194,,,23.79,23.51,235,8,224,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,74500,9655,,,33.44,15.66,9905,8,9170,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,74250,211,,,23.77,23.5,253,5,242,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,74250,9425,,,33.2,19.34,9675,4,8995,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,74000,226,,5,23.76,23.47,273,11,260,11,23.6,75,37.5,275,09/18 17:14
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,74000,9190,,,32.86,13.25,9440,12,8655,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,73750,245,,,23.75,23.47,294,5,281,5,,,,,
