qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,87500,19,,6,28.52,27.68,12,1,9,1,28.27,,,10,09/11 17:14
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,87500,23660,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,85000,19,,,28.48,27.39,25,1,18,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,85000,21170,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,82500,35,,,27.42,26,39,16,26,58,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,82500,18690,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,80000,60,,,26.86,26.23,71,4,61,21,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,80000,16220,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,79500,70,,,26.75,26.24,80,2,71,14,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,79500,15730,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,79000,81,,,26.63,26.16,90,22,81,18,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,79000,15245,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,78500,90,,,26.45,26.16,100,1,94,13,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,78500,14755,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,78000,103,,2,26.47,26.08,116,2,107,17,26.15,13,13.4,110,09/11 17:31
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,78000,14265,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,77500,116,,,26.4,26.09,132,2,124,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,77500,13780,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,77000,134,,,26.41,26.13,152,14,144,14,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,77000,13300,,,36.63,,13470,15,12640,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,76500,154,,,26.32,26.07,172,8,164,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,76500,12820,,,37.43,,13070,12,12355,10,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,76250,164,,,26.38,26.07,186,5,176,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,76250,12580,,,37.12,,12830,7,12100,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,76000,174,,,26.46,26.05,202,6,188,11,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,76000,12340,,,36.82,,12590,18,11835,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,75750,187,,,26.4,26.07,214,6,202,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,75750,12105,,,36.58,,12355,7,11440,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,75500,199,,,26.33,26.06,226,8,216,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,75500,11870,,,36.34,17.85,12120,12,11400,10,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,75250,213,,,26.31,26.05,241,5,231,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,75250,11635,,,36.08,22.3,11885,7,11235,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,75000,225,,1,26.34,26.05,259,11,247,11,26.1,15,6.82,235,09/11 17:15
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,75000,11395,,,35.75,,11645,18,10815,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,74750,241,,,26.33,26.02,276,5,263,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,74750,11160,,,35.48,,11410,7,10600,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,74500,258,,,26.29,25.97,293,8,279,10,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,74500,10930,,,35.28,,11180,12,10285,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,74250,275,,,26.34,26.01,315,5,300,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,74250,10700,,,35.06,18.9,10950,7,10190,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,74000,296,,,26.32,26.01,335,24,320,11,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,74000,10470,,,34.84,,10720,18,9830,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,73750,310,,,26.28,26.08,355,5,345,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,73750,10235,,,34.53,17.1,10485,7,9670,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,73500,335,,,26.31,26.02,380,2,365,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,73500,10010,,,34.36,17.32,10260,12,9430,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,73250,360,,,26.31,26.03,405,5,390,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,73250,9785,,,34.17,20.56,10035,6,9275,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,73000,380,,1,26.29,26.11,430,2,420,21,26.03,40,10.53,420,09/11 17:24
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,73000,9560,,,33.97,15.76,9810,18,8915,15,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,72750,410,,,26.34,26.16,460,4,450,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,72750,9335,,,33.76,17.77,9585,7,8715,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,72500,440,,,26.35,26.18,490,2,480,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,72500,9115,,,33.6,23.58,9365,12,8710,10,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,72250,465,,,26.42,26.18,525,2,510,4,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,72250,8890,,,33.36,22.22,9140,7,8415,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,72125,480,,,26.56,25.6,550,10,490,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,72125,8780,,,33.27,21.25,9030,6,8255,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,72000,490,,,26.38,26.22,555,2,545,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,72000,8670,,,33.17,23.38,8920,18,8250,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,71875,520,,,26.58,25.65,585,12,525,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,71875,8575,,,33.26,23.84,8825,6,8165,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,71750,525,,,26.47,26.24,595,4,580,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,71750,8450,,,32.97,18.97,8700,7,7810,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,71625,560,,,26.57,25.68,620,2,560,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,71625,8365,,,33.17,22.01,8615,6,7840,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,71500,565,,,26.45,26.23,630,6,615,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,71500,8240,,,32.87,24.16,8490,12,7855,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,71375,580,,,26.61,25.67,660,2,595,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,71375,8135,,,32.82,24.69,8385,6,7780,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,71250,600,,,26.48,26.34,670,4,660,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,71250,8030,,,32.76,21.63,8280,7,7485,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,71125,620,,,26.63,25.85,700,2,645,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,71125,7920,,,32.64,20.66,8170,6,7320,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,71000,630,,,26.55,26.35,715,2,700,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,71000,7820,,,32.63,24.12,8070,18,7420,15,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,70875,675,,,26.75,25.79,750,10,680,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,70875,7730,,,32.74,21.4,7980,6,7140,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,70750,680,,,26.59,26.33,760,4,740,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,70750,7610,,,32.49,23.65,7860,7,7175,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,70625,705,,,26.7,25.84,790,1,725,10,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,70625,7510,,,32.47,20.29,7760,6,6855,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,70500,725,,,26.61,26.35,805,4,785,4,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,70500,7405,,,32.38,22.21,7655,12,6865,10,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,70375,745,,,26.83,25.99,845,9,780,10,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,70375,7300,,,32.29,23.69,7550,6,6860,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,70250,775,,,26.72,26.46,860,30,840,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,70250,7205,,,32.31,25.04,7455,7,6855,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,70125,795,,,26.79,25.72,890,1,805,25,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,70125,7100,,,32.22,22.7,7350,6,6580,5,,,,,
