qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,100000,2,19,19,35.65,32.8,3,3,1,52,34.76,,,2,09/11 09:06
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,100000,34890,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,97500,2,,,,31.15,,,1,20,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,97500,32395,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,95000,4,7,,35.74,29.45,10,7,1,20,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,95000,29905,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,92500,6,1,,34.59,27.69,13,19,1,20,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,92500,27410,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,90000,8,121,,32.91,28.93,15,15,4,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,90000,24920,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,87500,24,12,,31.25,28.68,18,6,8,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,87500,22440,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,85000,39,5,,30.25,28.24,27,6,15,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,85000,19970,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,82500,65,54,15,28.69,27.37,36,24,25,23,27.5,-19,-35.19,35,09/11 05:29
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,82500,17500,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,80000,94,105,1,27.71,27.1,58,24,50,1,26.18,-13,-14.13,79,09/10 18:09
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,80000,15025,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,79500,103,1,,27.64,26.73,66,16,53,54,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,79500,14535,2,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,79000,121,2,17,27.45,26.62,73,24,60,79,27.09,,,100,09/10 23:41
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,79000,14055,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,78500,132,,,27.38,26.32,83,14,65,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,78500,13570,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,78000,150,113,7,27.24,26.62,93,69,81,21,26.65,-41,-31.54,89,09/11 10:03
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,78000,13090,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,77500,175,,,27.33,26.27,109,2,87,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,77500,12615,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,77000,193,123,6,26.98,26.32,117,18,102,2,26.46,,,111,09/11 10:30
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,77000,12135,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,76500,224,280,1,26.88,26.23,132,12,116,12,26.14,,,150,09/11 04:08
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,76500,11665,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,76250,239,,,26.82,26.2,140,26,124,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,76250,11430,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,76000,246,25,5,26.74,26.19,148,17,133,2,26.19,,,190,09/10 22:39
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,76000,11195,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,75750,272,1,1,26.72,26.33,158,25,147,2,26.02,-31,-12.76,212,09/10 21:10
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,75750,10965,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,75500,291,78,3,26.74,26.17,170,38,153,2,26.33,,,164,09/11 09:53
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,75500,10735,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,75250,310,1,,26.73,26.16,182,5,164,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,75250,10505,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,75000,305,891,,26.62,26.13,191,2,175,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,75000,10255,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,74750,355,,,26.57,26.13,203,2,188,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,74750,10050,,,34,,12215,1,10300,7,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,74500,380,116,,26.59,26.09,218,2,200,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,74500,9825,,,30.65,,11815,2,10075,12,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,74250,405,,,26.59,26.08,233,2,214,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,74250,9600,,,34.04,,11770,1,9850,7,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,74000,425,101,19,26.53,25.94,247,44,224,15,26.17,-135,-35.53,245,09/11 10:31
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,74000,9370,,,32.33,,11450,3,9620,18,,,,,
