qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,90000,3,,1,27.99,27.07,3,71,2,15,28.42,1,50,3,09/17 17:05
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,90000,25885,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,87500,4,,1,26.52,24.99,4,27,2,37,27.07,0,0,4,09/17 17:37
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,87500,23390,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,85000,7,,,25.59,23.64,7,10,3,25,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,85000,20900,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,82500,13,,11,25.3,24.49,16,20,12,1,24.92,0,0,13,09/17 18:04
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,82500,18415,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,80000,29,,1,24.41,23.95,30,1,26,24,24.11,1,3.85,27,09/17 18:42
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,80000,15935,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,79500,34,,,24.68,23.47,39,38,27,22,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,79500,15440,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,79000,40,,,24.48,23.88,44,24,37,23,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,79000,14945,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,78500,45,,,24.37,23.92,51,16,45,14,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,78500,14455,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,78000,54,,1,24.26,23.85,59,21,53,21,24.17,9,20,54,09/17 18:07
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,78000,13960,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,77500,62,,,24.19,23.77,69,12,62,14,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,77500,13470,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,77000,72,,,24.14,23.77,81,18,74,18,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,77000,12985,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,76500,85,,,24.09,23.81,95,4,89,10,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,76500,12495,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,76250,92,,1,24.16,23.76,105,6,96,7,24.15,,,99,09/17 19:23
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,76250,12255,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,76000,98,,,24.03,23.74,111,2,104,14,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,76000,12010,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,75750,107,,,24.08,23.77,122,7,114,7,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,75750,11770,,,27.25,,11520,4,11110,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,75500,116,,1,24.03,23.73,131,8,123,8,23.97,,,108,09/17 17:27
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,75500,11530,,,27.11,,11280,6,10955,6,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,75250,125,,,24.05,23.74,143,5,134,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,75250,11290,,,26.94,,11040,3,10725,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,75000,136,,5,24.05,23.72,155,11,145,11,24.16,20,15.38,150,09/17 19:28
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,75000,11050,,,26.77,17.08,10800,12,10570,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,74750,147,,,24.02,23.74,167,5,158,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,74750,10810,,,26.58,17.73,10560,4,10330,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,74500,159,,,24.05,23.75,182,8,172,8,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,74500,10575,,,26.5,,10325,6,10005,6,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,74250,174,,,24,23.74,195,5,186,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,74250,10335,,,26.28,20.67,10085,3,9895,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,74000,186,,,24,23.75,211,11,202,11,,,,,
