qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,67750,2325,,,24.99,24.09,2480,6,2370,6,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,67750,3770,,,24.58,23.67,3695,1,3585,6,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,67625,2380,,,25.02,24.11,2535,5,2425,5,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,67625,3700,,,24.77,23.87,3645,5,3535,5,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,67500,2435,,,25,24.09,2585,10,2475,10,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,67500,3630,,,24.63,23.97,3555,2,3475,10,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,67375,2480,,,25.09,24.19,2650,5,2540,5,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,67375,3555,,,24.85,23.94,3510,5,3400,5,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,67250,2545,,,25.06,24.15,2700,6,2590,6,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,67250,3490,,,24.89,23.99,3445,6,3335,6,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,67125,2595,,,25.1,24.19,2760,5,2650,5,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,67125,3415,,,24.93,24.03,3380,5,3270,5,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,67000,2655,,,25.13,24.23,2820,15,2710,15,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,67000,3355,,,24.97,24.06,3315,15,3205,15,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,66875,2715,,,25.16,24.38,2880,5,2785,5,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,66875,3290,,,24.99,24.09,3250,5,3140,5,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,66750,2775,,,25.14,24.4,2935,6,2845,6,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,66750,3225,,,24.97,24.07,3180,6,3070,6,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,66625,2835,,,25.19,24.41,3000,5,2905,5,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,66625,3165,,,25.03,24.12,3120,5,3010,5,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,66500,2895,,,25.24,24.42,3065,10,2965,8,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,66500,3105,,,25.04,24.13,3055,10,2945,10,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,66375,2955,,,25.9,24.25,3205,5,3005,5,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,66375,3040,,,25.08,24.17,2995,5,2885,5,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,66250,3025,,,25.98,23.67,3275,6,2995,6,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,66250,2980,,,25.11,24.2,2935,6,2825,6,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,66125,3100,,,26.09,23.32,3350,4,3015,5,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,66125,2925,,,25.14,24.31,2875,5,2775,1,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,66000,3165,,,26.07,23.47,3410,3,3095,3,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,66000,2865,,,25.2,24.33,2820,15,2715,12,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,65875,3230,,,26.13,22.9,3480,4,3090,1,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,65875,2810,,,25.22,24.31,2760,5,2650,5,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,65750,3295,,,26.14,22.94,3545,4,3160,1,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,65750,2750,,,25.27,24.44,2705,6,2605,1,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,65625,3365,,,26.19,23.02,3615,4,3235,1,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,65625,2690,,,25.31,24.39,2650,5,2540,5,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,65500,3435,,,26.23,23.05,3685,8,3305,2,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,65500,2635,,,25.35,24.43,2595,10,2485,10,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,65375,3505,,,26.26,23.2,3755,4,3390,1,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,65375,2585,,,25.42,24.58,2545,6,2445,1,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,65250,3575,,,26.28,23.25,3825,4,3465,1,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,65250,2530,,,25.44,24.69,2490,7,2400,6,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,65125,3645,,,26.3,23.31,3895,4,3540,1,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,65125,2475,,,25.5,24.57,2440,6,2330,6,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,65000,3720,,,26.36,23.22,3970,12,3600,3,,,,,
