qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,CALL,65250,2550,,,26.3,25.45,2675,8,2570,1,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,PUT,65250,3965,,,25.73,24.92,3910,1,3810,8,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,CALL,65125,2605,,,26.32,25.55,2730,7,2635,6,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,PUT,65125,3890,,,25.8,25.03,3845,1,3750,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,CALL,65000,2660,,,26.38,25.62,2790,41,2695,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,PUT,65000,3820,,,25.9,25.01,3785,21,3675,21,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,CALL,64875,2720,,,26.4,25.63,2845,7,2750,6,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,PUT,64875,3755,,,25.83,25.06,3705,7,3610,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,CALL,64750,2775,,,26.45,25.68,2905,8,2810,1,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,PUT,64750,3690,,,25.88,25.11,3640,7,3545,8,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,CALL,64625,2835,,,26.49,25.68,2965,7,2865,6,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,PUT,64625,3625,,,25.88,25.15,3570,1,3480,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,CALL,64500,2895,,,26.52,25.76,3025,14,2930,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,PUT,64500,3560,,,25.96,25.19,3510,12,3415,14,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,CALL,64375,2955,,,26.51,25.74,3080,7,2985,1,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,PUT,64375,3500,,,26.07,25.18,3455,7,3345,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,CALL,64250,3015,,,26.62,25.81,3150,8,3050,1,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,PUT,64250,3435,,,26.01,25.28,3380,1,3290,8,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,CALL,64125,3080,,,26.59,25.7,3205,7,3095,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,PUT,64125,3375,,,26.23,25.34,3340,7,3230,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,CALL,64000,3140,,,27.17,25.51,3335,3,3130,21,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,PUT,64000,3310,,,26.08,25.39,3255,3,3170,21,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,CALL,63875,3205,,,27.66,24.91,3455,7,3115,1,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,PUT,63875,3255,,,26.33,25.44,3220,7,3110,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,CALL,63750,3285,,,27.83,23.77,3535,8,3035,8,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,PUT,63750,3195,,,26.24,25.51,3145,7,3055,8,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,CALL,63625,3350,,,27.86,23.8,3600,6,3100,6,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,PUT,63625,3135,,,26.28,25.55,3085,6,2995,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,CALL,63500,3425,,,27.97,23.91,3675,12,3175,12,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,PUT,63500,3085,,,26.39,25.49,3035,14,2925,14,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,CALL,63375,3490,,,28,23.92,3740,6,3240,6,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,PUT,63375,3025,,,26.37,25.55,2970,1,2870,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,CALL,63250,3560,,,28.06,23.97,3810,7,3310,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,PUT,63250,2975,,,26.54,25.56,2930,20,2810,20,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,CALL,63125,3625,,,28.07,23.97,3875,6,3375,6,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,PUT,63125,2915,,,26.47,25.65,2860,1,2760,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,CALL,63000,3695,,,28.12,24.01,3945,18,3445,18,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,PUT,63000,2860,,,26.6,25.69,2815,21,2705,21,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/12/10,2026-12,CALL,62875,3770,,,28.2,24.08,4020,6,3520,6,,,,,
