qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,73000,530,,1,24.72,22.61,635,6,480,6,23.19,10,2.13,480,09/17 17:51
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,73000,9305,,,29.81,20.12,9555,12,8810,9,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,72750,575,,,25.1,22.19,700,10,480,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,72750,9095,,,29.76,17.37,9345,4,8435,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,72500,610,,,24.95,22.38,725,4,525,18,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,72500,8885,,,29.7,19.81,9135,8,8340,6,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,72250,640,,,24.97,22.28,765,10,550,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,72250,8660,,,29.46,21.11,8910,4,8205,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,72000,675,,,24.73,22.67,785,6,615,6,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,72000,8450,,,29.37,19.14,8700,12,7850,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,71750,720,,,24.94,22.33,845,10,625,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,71750,8245,,,29.31,18.71,8495,4,7600,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,71500,760,,,24.89,22.48,885,18,675,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,71500,8030,,,29.14,21.56,8280,8,7590,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,71250,810,,,25.04,22.41,945,1,710,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,71250,7835,,,29.15,21.82,8085,4,7400,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,71000,840,,,24.26,22.84,920,21,790,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,71000,7630,,,29.05,20.12,7880,12,7050,9,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,70750,890,,,25.01,22.45,1040,8,800,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,70750,7420,,,28.88,19.96,7670,4,6825,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,70500,945,,,24.89,22.59,1080,2,860,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,70500,7220,,,28.8,20.82,7470,8,6690,2,,,,,
