qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,65500,2715,,,27.28,26.57,2910,2,2820,15,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,65500,4290,,,27.12,26.26,4185,14,4075,14,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,65375,2760,,,27.26,26.67,2960,7,2885,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,65375,4225,,,27.18,26.4,4120,7,4020,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,65250,2820,,,27.39,26.69,3030,1,2940,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,65250,4155,,,27.08,26.3,4035,1,3935,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,65125,2875,,,27.4,26.7,3085,6,2995,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,65125,4085,,,27.29,26.5,3990,6,3890,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,65000,2930,,,27.45,26.51,3145,20,3025,20,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,65000,4020,,,27.14,26.51,3900,3,3820,41,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,64875,2985,,,27.53,26.74,3210,1,3110,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,64875,3955,,,27.21,26.47,3840,7,3745,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,64750,3050,,,27.52,26.66,3265,8,3155,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,64750,3885,,,27.44,26.58,3800,8,3690,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,64625,3110,,,27.67,26.89,3340,7,3240,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,64625,3835,,,27.55,26.65,3745,27,3630,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,64500,3155,,,27.61,26.75,3390,14,3280,14,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,64500,3755,,,27.38,26.71,3655,2,3570,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,64375,3230,,,27.59,26.81,3445,7,3345,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,64375,3705,,,27.51,26.65,3605,7,3495,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,64250,3300,,,27.84,27.01,3535,8,3430,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,64250,3625,,,27.52,26.78,3540,1,3445,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,64125,3355,,,27.84,26.43,3595,1,3415,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,64125,3575,,,27.65,26.79,3490,7,3380,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,64000,3430,,,28.04,25.92,3680,21,3410,21,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,64000,3505,,,27.53,26.94,3410,21,3335,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,63875,3530,,,28.35,25.32,3780,6,3395,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,63875,3460,,,27.61,26.9,3355,7,3265,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,63750,3600,,,28.42,24.48,3850,7,3350,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,63750,3390,,,27.67,26.93,3300,8,3205,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,63625,3655,,,28.33,24.42,3900,6,3405,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,63625,3335,,,27.7,26.95,3240,7,3145,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,63500,3730,,,28.43,24.51,3975,12,3480,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,63500,3270,,,27.99,27.12,3215,14,3105,14,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,63375,3775,,,28.28,24.36,4020,6,3525,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,63375,3220,,,28.05,27.17,3160,27,3050,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,63250,3870,,,28.53,24.6,4115,1,3620,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,63250,3165,,,28.09,27.22,3105,8,2995,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,63125,3935,,,28.53,24.59,4180,1,3685,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,63125,3110,,,28.14,27.26,3050,7,2940,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,63000,4010,,,30.05,24.86,4435,3,3785,18,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,63000,3055,,,28.17,27.33,2995,21,2890,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,62875,4085,,,28.69,24.72,4330,6,3835,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,62875,3000,,,28.08,27.36,2925,1,2835,8,,,,,
