qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,90000,10,,1,28.91,24.98,27,12,7,1,25.04,-6,-46.15,7,09/24 17:21
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,90000,24465,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,87500,22,,,28.79,24.94,48,1,15,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,87500,21985,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,85000,34,,,25.72,21.79,40,1,10,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,85000,19505,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,84000,45,,,26.78,22.64,69,12,20,39,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,84000,18520,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,83000,52,,,26.27,23.75,79,12,40,12,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,83000,17530,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,82500,53,,,25.13,22.16,68,8,28,26,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,82500,17035,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,82000,67,,1,25.87,22.97,93,39,43,39,24.63,,,68,09/24 17:23
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,82000,16550,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,81000,81,,1,25.12,22.86,102,36,57,36,24.01,-5,-6.1,77,09/24 17:23
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,81000,15570,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,80000,109,,,26.03,22.98,160,12,80,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,80000,14600,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,79000,138,,,25.86,23.1,198,12,111,36,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,79000,13630,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,78000,199,,,25.61,23.14,241,9,149,9,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,78000,12695,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,77500,211,,,25.79,22.42,280,6,147,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,77500,12210,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,77000,235,,,25.26,22.74,289,9,182,9,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,77000,11735,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,76250,291,,,25.71,22.5,370,3,214,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,76250,11045,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,76000,310,,,25.5,23.59,380,9,280,30,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,76000,10815,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,75750,330,,,25.72,22.54,415,3,248,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,75750,10585,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,75500,350,,,25.65,22.55,435,6,266,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,75500,10355,,,29.47,,10960,2,10105,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,75250,370,,,25.65,22.55,460,4,285,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,75250,10125,,,28.41,,10665,3,9875,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,75000,395,,,25.47,23.2,475,9,340,30,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,75000,9900,,,30.11,,10575,3,9660,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,74750,420,,,25.66,22.53,515,3,325,3,,,,,
