qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,85000,71,1005,1,28.69,24.42,71,54,21,54,24.92,,,46,09/10 17:51
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,85000,19905,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,84000,88,523,,28.52,25.31,85,12,37,12,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,84000,18925,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,83000,109,120,,28.22,25.14,99,42,46,12,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,83000,17950,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,82500,121,1126,,28.02,23.3,106,1,30,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,82500,17465,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,82000,135,,1,27.76,24.49,112,12,50,51,26.08,,,100,09/10 23:17
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,82000,16980,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,81000,167,1,,27.41,24.57,130,13,67,12,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,81000,16015,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,80000,197,7255,,26.91,24.7,147,12,90,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,80000,15050,3700,,24.23,,17000,3,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,79000,250,204,,26.74,24.26,178,12,105,12,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,79000,14105,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,78000,310,382,2,26.51,24.29,213,12,137,12,25.75,,,200,09/11 08:47
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,78000,13170,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,77500,345,1055,,26.41,24.42,234,1,160,8,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,77500,12705,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,77000,390,461,1,26.31,24.93,257,9,200,42,25.67,,,300,09/10 22:13
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,77000,12250,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,76250,445,12,,26.24,24.48,299,1,220,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,76250,11560,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,76000,470,458,,26.22,24.64,315,1,241,9,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,76000,11335,300,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,75750,495,,,26.18,24.85,330,1,265,3,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,75750,11110,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,75500,520,1,,26.21,24.55,350,1,267,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,75500,10890,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,75250,545,,,26.13,24.59,365,1,285,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,75250,10665,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,75000,580,3626,1,26.13,24.64,385,1,305,9,25.13,,,530,09/10 19:22
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,75000,10450,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,74750,605,,,26.11,24.58,405,1,320,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,74750,10225,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,74500,640,1,,26.08,24.6,425,1,340,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,74500,10010,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,74250,675,,,26.12,24.69,450,1,365,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,74250,9800,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,74000,710,1550,1,26.05,24.75,470,1,390,1,25.64,,,665,09/10 20:03
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,74000,9585,100,1,,,,,10175,18,24.45,,,9925,09/10 20:05
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,73750,745,,,26.05,23.6,495,1,345,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,73750,9370,,,,,,,9620,7,,,,,
