qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,85000,36,,1,26.66,22.52,70,39,20,39,25.01,10,28.57,45,09/18 18:00
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,85000,19860,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,84000,45,,,25.66,21.64,70,39,20,39,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,84000,18875,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,83000,56,,,25.16,21.83,80,12,30,39,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,83000,17890,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,82500,63,,,25.02,22.05,88,8,38,26,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,82500,17400,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,82000,69,,,24.76,22.01,94,12,44,39,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,82000,16905,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,81000,91,,,24.54,22.33,116,12,66,36,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,81000,15935,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,80000,115,,,25.24,21.98,173,36,81,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,80000,14960,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,79000,150,,,24.71,21.63,199,9,100,30,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,79000,14000,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,78000,189,,,24.38,21.76,239,9,139,30,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,78000,13040,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,77500,214,,,25.49,20.92,325,20,132,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,77500,12570,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,77000,244,,,25.43,21.57,360,30,178,9,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,77000,12100,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,76250,287,,,24.76,21.01,385,11,196,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,76250,11395,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,76000,310,,,24.8,21.65,410,30,240,9,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,76000,11170,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,75750,325,,,24.66,21.06,425,11,229,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,75750,10935,,,30.12,,11185,4,9980,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,75500,350,,,24.67,21.22,450,20,254,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,75500,10710,,,30,,10960,8,9675,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,75250,365,,,24.5,21.12,465,11,267,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,75250,10475,,,29.74,,10725,4,9615,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,75000,385,,,24.4,21.64,485,30,315,9,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,75000,10250,,,29.6,,10500,12,9460,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,74750,405,,,25.07,21.08,560,3,305,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,74750,10020,,,29.39,,10270,4,9250,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,74500,445,,,24.44,21.48,545,18,350,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,74500,9810,,,29.4,,10060,8,8800,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,74250,465,,,24.29,21.33,565,10,365,10,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,74250,9580,,,29.16,,9830,4,8625,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,74000,495,,,24.13,21.94,585,27,430,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,74000,9365,,,29.09,,9615,12,8355,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,73750,520,,,24.48,21.3,645,10,415,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,73750,9140,,,28.89,,9390,4,8120,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,73500,550,,,24.41,21.55,675,18,460,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,73500,8915,,,28.68,,9165,8,8020,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,73250,585,,,24.38,21.33,710,10,475,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,73250,8705,,,28.62,13.62,8955,4,7945,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,73000,630,,,24.51,21.98,760,27,555,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,73000,8500,,,28.6,,8750,12,7545,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,72750,655,,,24.28,21.34,780,10,540,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,72750,8275,,,28.36,,8525,4,7310,1,,,,,
